"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000255910.2",7.94733997115389,-1.82565835647262,0.463951214452216,-3.93502226010586,8.31889854811102e-05,0.00029101976478039
"ENSG00000255931.2",4.2117732689439,-1.07071310583259,0.2329823083495,-4.59568416768539,4.31331622506527e-06,1.98295317934415e-05
"ENSG00000255987.1",8.21994977381025,1.47764121786988,0.249426025001423,5.92416616454296,3.13885951407668e-09,2.51703971519211e-08
"ENSG00000256001.2",6.86478873614507,2.58890664632207,0.428232730929901,6.04555994750868,1.4889197477716e-09,1.26635244800118e-08
"ENSG00000256039.2",139.716442387709,2.37037803434016,0.313111481315408,7.57039641083106,3.72087038704488e-14,5.87897521153092e-13
"ENSG00000256056.1",3.80015321704202,1.21466773204642,0.290782905080414,4.17723226099041,2.95077678949212e-05,0.000113621501551467
"ENSG00000256061.7",24.4122071290354,-1.11798841023819,0.163603032200725,-6.83354333473802,8.28424557545304e-12,9.73525810248172e-11
"ENSG00000256064.1",1.20862632001964,-3.37933914202124,0.535813558103424,-6.30693100410302,2.8462263113322e-10,2.70029969675581e-09
"ENSG00000256084.1",5.11114467792689,1.02516413040673,0.335823137854895,3.05269058277243,0.00226799661474886,0.00571590803275358
"ENSG00000256115.6",2.58394872968561,1.36606611405959,0.35942797315221,3.80066721596287,0.00014430699804233,0.000481346947651694
"ENSG00000256128.6",27.6603531611017,1.17099683737673,0.28277945219459,4.1410251992812,3.45756968797637e-05,0.000131411411508655
"ENSG00000256139.2",9.37293509831452,-1.21617129554849,0.19707433728903,-6.17112969795174,6.78037725646637e-10,6.08351102611379e-09
"ENSG00000256151.1",1.06316098242682,2.46523434622731,0.91821279381579,2.68481811931917,0.00725692854965414,0.016001858551787
"ENSG00000256155.1",5.20426711047394,1.99653468075843,0.343737913877802,5.80830510732718,6.31084340793635e-09,4.8277364468906e-08
"ENSG00000256232.1",9.40147170164308,-2.40537265941811,0.378219156129718,-6.35973250015168,2.02105402098539e-10,1.95221462638414e-09
"ENSG00000256235.2",1538.76568380996,1.0268214993502,0.178883958903751,5.74015415156752,9.45904089789102e-09,6.98700693706022e-08
"ENSG00000256249.1",2.01888063943558,1.85554183267577,0.32565995325414,5.69778940927296,1.21370839153587e-08,8.83356074588852e-08
"ENSG00000256268.2",6.26310918116507,1.09427909516634,0.381467705693673,2.86860218790072,0.00412289992198028,0.00971947123761805
"ENSG00000256287.1",2.14089036132821,-2.00318122497415,0.602339462385861,-3.32566824866425,0.000882068465303914,0.00245687338127464
"ENSG00000256288.1",4.21282819779069,3.54159153346923,0.586428449956686,6.03925599743808,1.54826443863277e-09,1.31100978201778e-08
"ENSG00000256340.8",22.2499778965128,-3.70701697482828,0.375246595576358,-9.87888236303519,5.14029993646727e-23,2.46357441621755e-21
"ENSG00000256347.1",3.11682872371013,2.13311742022785,0.381914440275723,5.5853280087756,2.33259535327553e-08,1.61279422887211e-07
"ENSG00000256351.1",3.54904795957194,1.48269503536925,0.308771613063862,4.80191498388354,1.57155418047681e-06,7.84440409890489e-06
"ENSG00000256463.8",109.001876830899,2.18686998906713,0.5677128968955,3.85207030001588,0.000117123385256178,0.000398297075026802
"ENSG00000256499.2",2.4437273111881,-1.89402621271059,0.744292162620071,-2.54473486062678,0.0109360741039671,0.0230336004492549
"ENSG00000256518.3",3.58831426907222,3.3221631189163,0.731806176236353,4.53967625143865,5.63406682896989e-06,2.51766069440008e-05
"ENSG00000256542.2",9.51635672517761,-1.25739329555651,0.428335179049209,-2.93553590052442,0.00332972079020453,0.00803941654434269
"ENSG00000256553.1",7.29966166834129,1.1766900707437,0.300895936839463,3.91062133674307,9.20589996311601e-05,0.000319600216514987
"ENSG00000256590.2",2.38395586511517,1.06881194974242,0.443469205989543,2.41011537059829,0.0159474766740487,0.0320739325327098
"ENSG00000256596.1",2.01739908209989,-1.01572816519556,0.265205898645048,-3.82996068483007,0.00012816373387606,0.000432111189042091
"ENSG00000256618.2",32.14274331536,-1.78507829512309,0.371663346296306,-4.80294415069908,1.56349505650236e-06,7.80824311302222e-06
"ENSG00000256633.1",22.079157572359,3.29990493074347,0.341704989727309,9.65717513629783,4.58327776516487e-22,1.92967401779035e-20
"ENSG00000256660.6",4.71654358821701,1.41213566433987,0.285009382168477,4.95469887200105,7.24423905458238e-07,3.85269721201352e-06
"ENSG00000256757.1",1.54090923243562,-2.27694001632406,0.389023192638047,-5.85296727653603,4.82879163552142e-09,3.76918382929028e-08
"ENSG00000256779.2",3.09362165759971,3.34334128687633,0.612875015528103,5.45517634455279,4.89242677333995e-08,3.19960482815928e-07
"ENSG00000256797.1",15.1067893772706,1.52087821637545,0.376056320969146,4.04428308093838,5.24834750326208e-05,0.000191233503299296
"ENSG00000256802.2",86.0930297641449,-3.02774312943658,0.331281820806406,-9.13947865314928,6.27541225667129e-20,2.07659096493486e-18
"ENSG00000256812.2",1017.26808246035,3.24817884399334,0.347504404701589,9.34715876992303,9.00337378540175e-21,3.22417206193042e-19
"ENSG00000256847.1",1.22349335563039,2.54412369907815,0.560072448944911,4.54249035793652,5.55935400925801e-06,2.48971786155152e-05
"ENSG00000256870.3",146.802259144293,-2.82489513875486,0.661322126051243,-4.27158721517806,1.94086591899647e-05,7.76886697754212e-05
"ENSG00000256894.1",20.7836052143633,-1.11253343717191,0.252916990069535,-4.39880862438715,1.0884675549939e-05,4.58674868279668e-05
"ENSG00000256906.1",4.08144743001917,-1.38496285174023,0.429277896641408,-3.22626173529065,0.00125418607418193,0.00336556315315189
"ENSG00000256975.1",2.64367931229687,1.60331094177572,0.363237835594983,4.41394255956154,1.01504901380509e-05,4.29688641851598e-05
"ENSG00000256980.5",2.71550442095234,1.31424555539443,0.454045393665392,2.89452458659445,0.00379733170059965,0.00902863334575757
"ENSG00000256982.2",7.3456773204575,-2.07374364170414,0.318561847751347,-6.50970496417637,7.52985491709563e-11,7.76366109702409e-10
"ENSG00000257017.9",324.11668133604,-2.50230441826689,0.43162692635774,-5.79737793325928,6.73597761314386e-09,5.11756333536499e-08
"ENSG00000257042.1",6.1686373261092,2.553331915545,0.421113841902976,6.06328185273303,1.33371638566565e-09,1.14450457732622e-08
"ENSG00000257046.5",1.36719530263433,-1.97637148288195,0.671939651025009,-2.94129313527948,0.00326845069917349,0.00790209923536513
"ENSG00000257057.3",2.48752428458311,-3.98031781255883,0.536597031238203,-7.41770375317621,1.19168277441812e-13,1.76094706378045e-12
"ENSG00000257108.2",22.8967705129288,-1.39618182167484,0.202909454918397,-6.88081204612343,5.95123297644481e-12,7.13056897794362e-11
"ENSG00000257114.3",3.78930222001281,1.33363848992244,0.413326958958779,3.2265944938168,0.00125272859758544,0.00336290735177062
"ENSG00000257178.5",7.76102961744572,-1.45332141892756,0.235613767730843,-6.16823640199066,6.90558500677298e-10,6.19005618624576e-09
"ENSG00000257219.6",9.87340396988147,1.02573062589593,0.288858748360876,3.55097649531621,0.000383804691537631,0.00116494487121133
"ENSG00000257230.1",5.3810368642724,4.6614716962706,0.622875557216039,7.4837929378786,7.22076929103101e-14,1.09630645054323e-12
"ENSG00000257322.6",1.93569935668454,-1.82734008352624,0.306027748088631,-5.97115815457693,2.35575235974529e-09,1.92832379324895e-08
"ENSG00000257335.8",37.6827685678744,-1.07490412281626,0.290534984448781,-3.69974075533669,0.000215819816652151,0.000693420631022265
"ENSG00000257336.1",3.25127303388616,2.18054394368115,0.360721839722408,6.04494572704324,1.49460305179972e-09,1.27043468393594e-08
"ENSG00000257489.6",23.5615583460933,-1.06434426220591,0.182156825114566,-5.84301061207283,5.12657503906822e-09,3.98755184807806e-08
"ENSG00000257500.1",2.78751065750686,3.31559792182314,0.554343276063646,5.98112769648254,2.21598060834794e-09,1.82638974988975e-08
"ENSG00000257512.1",21.0837936174945,-3.47556999305371,0.451857834766982,-7.69173338522728,1.45154856019406e-14,2.41136512980592e-13
"ENSG00000257515.1",11.9343106699369,4.11560206188137,0.4260564594934,9.65975745743888,4.46920809627388e-22,1.88717397968358e-20
"ENSG00000257524.6",8.6360685119658,-1.02995461463333,0.171920825663418,-5.99086591551016,2.0872667892289e-09,1.73072213930411e-08
"ENSG00000257542.5",4.71585545116854,-2.51700021316332,0.555922571089141,-4.52760931838425,5.96547418223525e-06,2.65218267755654e-05
"ENSG00000257582.5",5.38488379561563,1.56954718842887,0.609560267636217,2.57488434165064,0.0100273610941397,0.0213132379054683
"ENSG00000257588.1",223.344471695304,-3.07296168170629,0.43283727733185,-7.09957723754532,1.25139093944495e-12,1.64090277495116e-11
"ENSG00000257594.4",10.5883945758578,-1.39684081918758,0.279021480098469,-5.00621249193654,5.55114746286888e-07,3.01698726974593e-06
"ENSG00000257636.6",5.35338238653088,2.70875617707229,0.801496418043205,3.37962355924873,0.000725851725305554,0.00206373360424577
"ENSG00000257660.5",25.5956506290048,-3.20694498960366,0.210835953620805,-15.2106172335836,3.00694618283323e-52,2.78928207850169e-49
"ENSG00000257671.1",247.02812716314,-1.09614371846744,0.305962908808549,-3.58260327284747,0.000340187058049597,0.00104446071335407
"ENSG00000257696.1",6.9641061649956,-1.20232175281527,0.218230390099849,-5.50941485402268,3.60028491566254e-08,2.40935054770286e-07
"ENSG00000257702.3",401.546852178361,-1.4382984920637,0.150055684719394,-9.58509832368784,9.23696219008052e-22,3.75918158104494e-20
"ENSG00000257743.8",98.2493158031252,-6.4194418520939,0.523880297830129,-12.2536424421432,1.60616524472237e-34,2.51015694441502e-32
"ENSG00000257771.6",5.65257676369699,-2.41909907680129,0.347307889733877,-6.96528684866593,3.27735283119904e-12,4.08334306819583e-11
"ENSG00000257844.2",1.25308865300539,2.1419908615689,0.621982457933954,3.4438123362578,0.000573573669903055,0.00167210912933214
"ENSG00000257905.1",5.61703422585827,1.20090141376985,0.299696944432262,4.00705257787931,6.14811804340381e-05,0.000221215318388539
"ENSG00000257906.3",28.6027050311277,1.7177731057897,0.206493693080426,8.3187679011613,8.888240713415e-17,1.97062644529654e-15
"ENSG00000257924.1",7.79496458078994,1.24262660412749,0.216344241371278,5.74374707757977,9.26040764663515e-09,6.85437020042832e-08
"ENSG00000257987.6",1.45155109620046,-2.21770830367391,0.331500214560215,-6.68991513811246,2.23300050100672e-11,2.47445712550864e-10
"ENSG00000257989.1",14.538038511744,-2.24421374869438,0.585720421176679,-3.83154431287521,0.000127341432696575,0.000429691414999146
"ENSG00000258018.2",5.70428099626373,2.11224416119764,0.384391494425226,5.49503355779515,3.90636125136333e-08,2.59725604957697e-07
"ENSG00000258077.2",7.73551055463593,1.63792960440467,0.418081481018519,3.91772819119945,8.93874150912481e-05,0.000311264774565746
"ENSG00000258086.1",3.23780906346866,1.32926036155299,0.268302875845306,4.95432766929936,7.25808090385363e-07,3.85934494214525e-06
"ENSG00000258088.1",5.30536844681527,1.89726442543215,0.396216969486814,4.78844817749608,1.68075953200489e-06,8.34892401145838e-06
"ENSG00000258116.1",18.2823286633304,1.82943400999312,0.223764791655834,8.1757009065435,2.9415084920534e-16,6.01782330259068e-15
"ENSG00000258121.1",3.05680486155081,3.19416749494937,0.432719466601798,7.38161266474463,1.56383597963575e-13,2.28388356680578e-12
"ENSG00000258137.5",2.97141544301496,1.73929128691222,0.311156239217947,5.58976831473381,2.27372778759196e-08,1.57702161746248e-07
"ENSG00000258168.6",20.4164361122991,1.20147780645536,0.275575075163824,4.35989287398764,1.30126131524783e-05,5.39568426550346e-05
"ENSG00000258175.1",6.08485311667501,-3.01626197508835,0.862139950243473,-3.49857581038501,0.000467750094064272,0.00139197161387894
"ENSG00000258245.1",5.6944291497885,1.39575110659712,0.297183450501967,4.69659768819422,2.64530749680617e-06,1.26443587729651e-05
"ENSG00000258302.2",20.1348274919127,-1.18274434366154,0.157585320419505,-7.50542208191083,6.12309835934606e-14,9.39572126047787e-13
"ENSG00000258343.2",2.72886338531546,-1.96355620667762,0.401656532871794,-4.88864501378439,1.01532392246452e-06,5.2493086505555e-06
"ENSG00000258376.2",27.8932176494129,1.27035835337988,0.213979976072769,5.93680949355686,2.90622029242739e-09,2.34158786015809e-08
"ENSG00000258386.1",4.2004531837471,-2.8969429809353,0.498793193147501,-5.80790399855883,6.32597693789422e-09,4.8354543547604e-08
"ENSG00000258405.11",25.8946458616701,-1.89493641684792,0.279207028613577,-6.78685069733872,1.14607702286036e-11,1.31931909004693e-10
"ENSG00000258474.1",8.39804793986485,-1.74913777387565,0.429878271982261,-4.06891412727142,4.72327500100107e-05,0.000174019853848542
"ENSG00000258479.6",59.6904528139521,3.55575712437878,0.270209891433176,13.1592411570105,1.50590699297465e-39,3.86641620446242e-37
"ENSG00000258535.1",4.80451750853161,2.5317422483733,0.383512548833126,6.60145869040366,4.07131720968962e-11,4.35222296214999e-10
"ENSG00000258537.5",2.3095291801422,3.26636797033415,0.444115600130695,7.35476972520876,1.91256538696238e-13,2.75263915252703e-12
"ENSG00000258545.6",293.142755009136,1.62588858763907,0.399282652704998,4.07202410779496,4.66063541567273e-05,0.000171932305340712
"ENSG00000258572.1",9.43947186085122,1.21727059097156,0.288789612584985,4.21507747482898,2.49692457180273e-05,9.74902416656611e-05
"ENSG00000258583.7",2.32273117913377,1.55072155911019,0.404011322434926,3.83831212888834,0.000123882945412271,0.000419547518345928
"ENSG00000258584.2",9.49755931234518,-1.52186130428053,0.424123570146748,-3.58824977294699,0.000332905288506693,0.00102451032494632
"ENSG00000258602.1",39.3056054878048,2.5270591470854,0.388070504298872,6.51185575582728,7.42279826169198e-11,7.661521421867e-10
"ENSG00000258616.5",9.05487368836367,-1.27812044639268,0.501649370241411,-2.54783624222951,0.010839333930569,0.0228532800430707
"ENSG00000258633.1",3.19101904142317,1.12201563119276,0.453703396366008,2.47301571947593,0.0133978249719285,0.0275368347432475
"ENSG00000258647.6",29.552263343513,-2.24556876087571,0.416453891870983,-5.39211856272285,6.96317970644819e-08,4.43779245652979e-07
"ENSG00000258657.5",8.05440425967598,2.57975021219705,0.463309778558412,5.56808928191401,2.57547858897315e-08,1.76586700773753e-07
"ENSG00000258676.5",4.64615357848852,-2.31091453154496,0.466482928380533,-4.9539101882413,7.2736788801844e-07,3.86692382840789e-06
"ENSG00000258711.2",69.9504543777046,2.15688733716425,0.219418881521367,9.82999877772238,8.36197900009285e-23,3.92262753877112e-21
"ENSG00000258713.3",3.11207302302918,2.23686321567491,0.544454792569301,4.10844618543824,3.98329992860309e-05,0.000149320522418082
"ENSG00000258732.1",13.7808302119246,1.30289786762286,0.356359375027331,3.65613467450641,0.000256046874086187,0.000808131260149534
"ENSG00000258733.6",45.4094949349788,1.28896723398901,0.221851546405642,5.81004394547788,6.24564458397522e-09,4.78294955144584e-08
"ENSG00000258745.1",2.30212839154053,1.90954328798244,0.307215003749393,6.21565764913007,5.11101294094973e-10,4.66875121124366e-09
"ENSG00000258752.2",8.92220250605894,-1.17420960508426,0.245792361883448,-4.77724204318871,1.77715809775246e-06,8.78954034249094e-06
"ENSG00000258753.1",3.87511142567219,3.92270507614192,1.47660250580255,2.656574847142,0.00789389256371281,0.0172202074466792
"ENSG00000258774.1",3.58483470359456,-2.04953076278171,0.338197336090822,-6.06016234921293,1.35984224032206e-09,1.16588024635364e-08
"ENSG00000258791.9",98.3272222708826,3.1693653770739,0.366906129412525,8.63808239494,5.71643858648492e-18,1.47427720173059e-16
"ENSG00000258792.4",2.07930064423011,-2.0439322447363,0.382432545738168,-5.34455622962507,9.0638836770048e-08,5.66118677271829e-07
"ENSG00000258794.3",9.83531915489518,-1.68789250531715,0.419681193205,-4.02184451589821,5.77441717897706e-05,0.000209156241842379
"ENSG00000258808.1",3.05564052308439,3.50119001090036,0.465912658175421,7.51469175491285,5.70451797995185e-14,8.79094957296332e-13
"ENSG00000258810.1",6.84196390533878,1.06049749174838,0.215144838372922,4.92922581721511,8.25561073112164e-07,4.34556731071086e-06
"ENSG00000258812.1",1.33039966087149,-3.36955440416995,0.583897128859196,-5.77080146078693,7.88953859495197e-09,5.90965282199632e-08
"ENSG00000258818.4",23.2327882636615,-2.34088541314392,0.21590332428538,-10.8422851796842,2.16982281983371e-27,1.69093292702272e-25
"ENSG00000258875.6",52.4628551204311,1.27241638762787,0.162684999248738,7.8213504226189,5.22596427379427e-15,9.1354303135093e-14
"ENSG00000258910.3",24.7905487818518,-1.22093669541093,0.507608440673404,-2.40527264241549,0.0161604041534331,0.0324222829718916
"ENSG00000258912.2",1.96967474732224,1.76765290713101,0.350806177351269,5.03883061717305,4.6838476709355e-07,2.57876170065903e-06
"ENSG00000258913.2",2.2682826965951,-1.43218163108687,0.397550105431891,-3.60251855431148,0.000315148897841911,0.000975187959361024
"ENSG00000258932.5",1.51809385305322,2.52189505339741,0.825701584196452,3.05424514336089,0.00225627628762891,0.00568886286076782
"ENSG00000258938.1",23.6071041291728,1.18250658682434,0.177085644558311,6.67759710152542,2.42891677704533e-11,2.6730941704362e-10
"ENSG00000258942.1",5.12988788614229,1.93452126769524,0.295572624052645,6.5449947331749,5.94974824847435e-11,6.23055209880293e-10
"ENSG00000258952.2",20.1885375580091,-1.8160066577338,0.263905326885526,-6.88128079552379,5.93167969181808e-12,7.11010342717468e-11
"ENSG00000258955.2",108.988140369992,3.9046846627229,0.282270729340594,13.8331192605218,1.60889633586527e-43,7.11775738986794e-41
